#! FIELDS time rct DeltaF_300 DeltaF_461.538 DeltaF_1000
#! SET print_stride  100
                    100                      0   -1.938428278054569e-06       10.4746784976263     15.24622819789115
                    200     -0.490498700982115    -1.78998610093846e-06      9.046184294500524     2.259759083274935
                    300    -0.5318242941355747   -1.789763898980551e-06      8.743543176983867     1.657365700591074
                    400     0.2147127123550288   -1.800212295975446e-06      9.412931947758731     3.082539823324449
                    500     0.4718750510894922   -1.837387159231898e-06      9.825413167892211     3.708299656925186
                    600     0.2939535640164799   -1.837753050355693e-06      9.791680826359537     3.450899035407339
                    700     0.3133890249369228   -1.871010966335238e-06      9.864343206640571     3.574146831749009
                    800     0.1641922577914227   -1.862727547444538e-06      9.804009294240815     3.303600184596662
                    900     0.1400311921580304   -1.865924436402799e-06      9.838012022956979     3.240125861703468
                   1000     0.1012280587737245    -1.84841824860092e-06      9.777841424561759     3.222058028648745
                   1100    0.08142642965700732   -1.854571215323091e-06      9.796526989203167     3.176597280044049
                   1200    0.06539738142419887   -1.855677020907867e-06      9.821377784208964     3.123511211992416
                   1300    0.06408634899602354   -1.861129442885835e-06      9.825616272450258     3.129313219441021
                   1400    0.07431073156239437   -1.855323438499051e-06      9.786744312413695     3.217497885538507
                   1500    0.08421729516191941   -1.862361396391458e-06      9.815071051516782     3.239568218827207
                   1600     0.1213279783754366   -1.861565078593321e-06      9.835958013722601     3.350075757074596
                   1700     0.1548736944646644   -1.869139221412118e-06      9.889973399713096     3.424970556652363
                   1800     0.1571024423818914   -1.866571846280483e-06      9.870209986175064     3.478898802359876
                   1900     0.1852030664788582   -1.865559489841077e-06      9.871602373027603      3.58994600074137
                   2000     0.1757690422309403   -1.869650841202649e-06      9.857009580324654       3.6030817779799
                   2100     0.1632686125498681   -1.867060837668448e-06      9.836291109738797     3.611233332349355
                   2200     0.1267718166254424   -1.863630125436871e-06      9.797733605761199     3.560344069085023
                   2300    0.09919304463946331   -1.862019406555141e-06      9.770024879932494     3.520212134073151
                   2400     0.1140153664689042   -1.863153284913268e-06        9.7889238705712       3.5607338582585
                   2500    0.02819695525898583   -1.862529128960749e-06      9.749777924611825     3.352229571195115
                   2600  -0.002892261443630357   -1.861552629809065e-06      9.739683508467934     3.269112371534161
                   2700  -0.004026174970191507   -1.859402551583068e-06      9.746695800843822     3.259235850114804
                   2800   0.004230634427443257   -1.865830034944806e-06      9.765315276717233     3.265766870617609
                   2900    0.03298377093812228   -1.868892550742929e-06      9.795678621657984     3.323702311097232
                   3000   0.003488528971612346   -1.864475853023811e-06      9.776292934086689     3.256274955419357
                   3100    0.02130938879087627    -1.86684377312819e-06      9.787787636352384     3.300171796970564
                   3200     0.0107271795209888   -1.869688450402009e-06      9.782864996463152      3.27505595336181
                   3300   -0.02068562724624963     -1.8690549459773e-06       9.76646287017747     3.196574757827724
                   3400   -0.06541923982815073   -1.868837681619376e-06       9.73833138619421     3.087478841776692
                   3500   -0.03675137953462299   -1.869805912342795e-06      9.754933961615796     3.152285189560681
                   3600   -0.02699239567074683   -1.877004204102156e-06       9.77840321245119     3.156078750131838
                   3700   -0.04404857756555541   -1.873927115333558e-06      9.760119403526225     3.120275823090342
                   3800   -0.03419401217309918   -1.874640200119665e-06      9.758765374114128     3.147804054357309
                   3900   -0.02742606305736982   -1.873745729757462e-06      9.759529912644746     3.164988231720132
                   4000   -0.02035996684803348   -1.874532693596991e-06      9.773035636741614      3.17105766059179
                   4100   -0.02004914846958912   -1.874205367267415e-06      9.772340812677001     3.171194049323857
                   4200   -0.01938455972640339   -1.873289858312805e-06      9.774041630068853      3.16971320923746
                   4300   -0.00630824548610304   -1.874276884436861e-06      9.786335517344726      3.19610292179575
                   4400    -0.0124129079202221   -1.873236232997843e-06      9.777751213817284     3.185517781522771
                   4500    -0.0352376993843735   -1.872139126026185e-06      9.746505270324906     3.146382449523331
                   4600   -0.03572185181372378   -1.870921252691276e-06      9.735634931317634     3.153493913714428
                   4700   -0.03651286357813289   -1.871893260251462e-06      9.735637264514775     3.148883602176583
                   4800   -0.03906798252842905   -1.871691417080902e-06      9.729619648270225     3.144960151426454
                   4900   -0.04334127372021448   -1.872146855857535e-06      9.729936703084114     3.129341163840591
                   5000   -0.04991155273294472    -1.87131317705837e-06      9.722385979900565     3.114387409827468
                   5100     -0.060627043699348   -1.871395732898025e-06      9.714746383512898     3.086740781259521
                   5200   -0.05748278410654232    -1.87300922305599e-06      9.720081304066301     3.087063414770111
                   5300   -0.05456156771113318   -1.873168307662361e-06      9.715046285249063     3.097486938918717
                   5400    -0.0453780682231501   -1.873817365742011e-06      9.715768956699675     3.121434405013182
                   5500   -0.03254099755122146   -1.877070580115189e-06       9.71937974618665     3.154098158352434
                   5600   -0.01826318208624545   -1.878962920734338e-06      9.739022175305854     3.175780430964686
