#! FIELDS time ene vol pdb_rmsd opes.bias opes.rct basin
 1.000000 -90339.2 96.2518 0.402276 0 0 1
 1.000000 -90107.5 96.6154 0.517723 0 0 1
 1.000000 -91579 94.184 0.577217 0 0 1
 1.000000 -91400 95.5883 0.330135 0 0 1
 1.000000 -91189.4 95.7187 0.42707 0 0 1
 1.000000 -91544.2 94.6624 0.324274 0 0 1
 1.000000 -90637.2 94.9548 0.218414 0 0 0
 1.000000 -91462.4 95.6571 0.291234 0 0 1
 1.000000 -90480.8 95.067 0.181004 0 0 0
 1.000000 -91695.5 94.9895 0.203971 0 0 0
 1.000000 -91559.5 94.8385 0.555441 0 0 1
 1.000000 -91267.4 95.3334 0.732805 0 0 1
 1.000000 -93073.1 93.772 0.77401 0 0 1
 1.000000 -90654.5 95.3283 0.579871 0 0 1
 1.000000 -90856.5 96.1309 0.481847 0 0 1
 1.000000 -91624.2 95.1039 0.432307 0 0 1
 1.000000 -91167.8 95.2718 0.553306 0 0 1
 1.000000 -91004.8 95.694 0.703255 0 0 1
 1.000000 -91149.7 95.6328 0.403809 0 0 1
 1.000000 -91471.8 94.5183 0.575123 0 0 1
 1.000000 -91216.8 95.0558 0.414544 0 0 1
 1.000000 -90718.8 95.9757 0.336973 0 0 1
 1.000000 -90778.8 95.824 0.591928 0 0 1
 1.000000 -91544.9 94.6712 0.348336 0 0 1
 1.000000 -91399.2 95.6083 0.628739 0 0 1
 1.000000 -91797.3 93.8322 0.377911 0 0 1
 1.000000 -91462.5 95.7113 0.512227 0 0 1
 1.000000 -90706.4 95.641 0.410263 0 0 1
 1.000000 -91978.5 93.7514 0.480554 0 0 1
 1.000000 -90803.3 96.2776 0.591628 0 0 1
 1.000000 -91832.9 96.6512 0.38942 0 0 1
 1.000000 -90752.5 95.6076 0.373468 0 0 1
 1.000000 -91912.5 95.5545 0.499075 0 0 1
 1.000000 -91588.1 95.5056 0.452544 0 0 1
 1.000000 -90653.5 96.0951 0.184543 0 0 1
 1.000000 -91687.2 94.5808 0.501779 0 0 1
 1.000000 -91105 96.1644 0.32724 0 0 1
 1.000000 -91434.1 96.9458 0.531495 0 0 1
 1.000000 -91277.5 95.8474 0.522765 0 0 1
 1.000000 -90246 95.2505 0.522926 0 0 1
 2.000000 -90987.1 94.7681 0.451878 0 0 1
 2.000000 -90677.6 95.2772 0.53707 0 0 1
 2.000000 -91503.9 94.1945 0.570652 0 0 1
 2.000000 -90253.3 96.5659 0.332235 0 0 1
 2.000000 -91293.3 94.2188 0.40284 0 0 1
 2.000000 -91238.7 94.1165 0.347643 0 0 1
 2.000000 -91297.4 94.2444 0.240812 0 0 0
 2.000000 -91716.1 94.6552 0.289406 0 0 1
 2.000000 -91017.6 94.7436 0.16899 0 0 0
 2.000000 -91497.1 94.6983 0.242295 0 0 0
 2.000000 -91254 94.8438 0.562888 0 0 1
 2.000000 -90516.9 94.965 0.729511 0 0 1
 2.000000 -91630.7 94.9166 0.736123 0 0 1
 2.000000 -90915.7 94.5852 0.610839 0 0 1
 2.000000 -91178.5 96.3016 0.483167 0 0 1
 2.000000 -90705.5 95.8697 0.394213 0 0 1
 2.000000 -91190.6 94.9612 0.508121 0 0 1
 2.000000 -91057.8 94.6204 0.728295 0 0 1
 2.000000 -92174.5 93.9194 0.385928 0 0 1
 2.000000 -90843.6 93.7341 0.59149 0 0 1
 2.000000 -90570.7 96.2904 0.418387 0 0 1
 2.000000 -91199.5 94.7658 0.326672 0 0 1
 2.000000 -90608 95.1374 0.59966 0 0 1
 2.000000 -91297.1 94.0989 0.342383 0 0 1
 2.000000 -89950.8 95.4698 0.617893 0 0 1
 2.000000 -90999.7 96.8314 0.376494 0 0 1
 2.000000 -91367.8 94.3469 0.528192 0 0 1
 2.000000 -90786.9 95.0424 0.396775 0 0 1
 2.000000 -91167.2 93.825 0.488184 0 0 1
 2.000000 -90222.2 94.7245 0.560716 0 0 1
 2.000000 -91312.3 95.6249 0.395521 0 0 1
 2.000000 -90326.7 95.7792 0.406148 0 0 1
 2.000000 -90840.8 94.266 0.494574 0 0 1
 2.000000 -91346.3 94.6039 0.460316 0 0 1
 2.000000 -91442 94.9586 0.182981 0 0 1
 2.000000 -91162.4 94.5807 0.508682 0 0 1
 2.000000 -90316.1 94.5865 0.360686 0 0 1
 2.000000 -91343 95.214 0.520078 0 0 1
 2.000000 -90209.9 96.6175 0.486328 0 0 1
 2.000000 -91312.8 94.8094 0.524739 0 0 1
[...]
 299999.000000 -104666 85.1996 0.139142 -1975.7 -0.290044 0
 299999.000000 -74453.8 115.79 0.445804 -2330.77 0.291306 1
 299999.000000 -106243 90.6208 0.129509 -2679.2 -0.374611 0
 299999.000000 -78034.5 117 0.401814 -1831.93 0.230216 1
 299999.000000 -92547.3 93.0281 0.491532 -2.68495 0.00934824 1
 299999.000000 -93025.6 91.2904 0.59834 -55.0493 0.312779 1
 299999.000000 -111321 78.7373 0.133176 -5107.57 -0.380069 0
 299999.000000 -88799 91.421 0.670636 -193.084 0.340739 1
 299999.000000 -109031 87.5878 0.136791 -3636.72 -0.366319 0
 299999.000000 -101520 89.8394 0.129906 -1123.09 -0.330737 0
