# temp folder_fraction error blocks_neff #num_blocks=4
270       0.900556  0.0133756 3.85221  
272.323   0.899224  0.0143285 3.8577   
274.646   0.898737  0.0176868 3.86535  
276.97    0.899252  0.0192796 3.86247  
279.293   0.897384  0.0198397 3.84929  
281.616   0.891116  0.0198282 3.84696  
283.939   0.887245  0.019681  3.85018  
286.263   0.887282  0.021188  3.85184  
288.586   0.885004  0.0220767 3.84755  
290.909   0.881238  0.0215407 3.83632  
293.232   0.878528  0.0213823 3.82764  
295.556   0.8749    0.021028  3.81972  
297.879   0.870204  0.0212432 3.81032  
300.202   0.867095  0.0227176 3.80195  
302.525   0.863489  0.0241297 3.79545  
304.848   0.859338  0.0258969 3.7981   
307.172   0.855587  0.0285874 3.8072   
309.495   0.849997  0.0295929 3.82024  
311.818   0.842564  0.0288438 3.83999  
314.141   0.836653  0.0295546 3.86265  
316.465   0.831527  0.0329126 3.87403  
318.788   0.826227  0.0358129 3.87742  
321.111   0.819636  0.0357974 3.87882  
323.434   0.814292  0.0339402 3.87575  
325.758   0.812355  0.033799  3.87485  
328.081   0.80967   0.0361012 3.88528  
330.404   0.80208   0.0380328 3.89564  
332.727   0.790105  0.0384155 3.9011   
335.051   0.779151  0.0374633 3.90296  
337.374   0.772614  0.0371926 3.89757  
339.697   0.766388  0.0381473 3.8889   
342.02    0.758187  0.0391402 3.88441  
344.343   0.749115  0.0408049 3.8818   
346.667   0.738527  0.0424515 3.87937  
348.99    0.726106  0.0432775 3.881    
351.313   0.712465  0.0446693 3.88852  
353.636   0.699292  0.0476663 3.90083  
355.96    0.686071  0.0501017 3.91252  
358.283   0.670587  0.0512134 3.91967  
360.606   0.65287   0.0517866 3.9268   
362.929   0.636936  0.0510687 3.93166  
365.253   0.625625  0.0498841 3.93309  
367.576   0.614874  0.0506056 3.93731  
369.899   0.600789  0.0525286 3.94575  
372.222   0.584506  0.0538891 3.95568  
374.545   0.568138  0.0544348 3.96366  
376.869   0.552877  0.0540914 3.9683   
379.192   0.539051  0.0536362 3.97213  
381.515   0.52452   0.0544115 3.97646  
383.838   0.50789   0.0565664 3.98037  
386.162   0.490007  0.0575784 3.98343  
388.485   0.472821  0.0561099 3.98525  
390.808   0.456145  0.0547143 3.98687  
393.131   0.438123  0.0546144 3.98931  
395.455   0.419926  0.0541142 3.99293  
397.778   0.402556  0.0525198 3.99632  
400.101   0.386099  0.0509755 3.99845  
402.424   0.371211  0.0499737 3.99938  
404.747   0.356204  0.0488913 3.99951  
407.071   0.339694  0.0467157 3.99856  
409.394   0.323544  0.0434881 3.99682  
411.717   0.309681  0.039926  3.9964   
414.04    0.297306  0.0369889 3.99643  
416.364   0.284984  0.0355462 3.995    
418.687   0.27198   0.0348509 3.99304  
421.01    0.258096  0.0333596 3.99144  
423.333   0.243883  0.0310319 3.98965  
425.657   0.230107  0.0291369 3.98629  
427.98    0.215759  0.0277779 3.98118  
430.303   0.199819  0.0263022 3.97647  
432.626   0.184674  0.0249918 3.97267  
434.949   0.172876  0.0238523 3.96734  
437.273   0.164268  0.0228099 3.9605   
439.596   0.157658  0.0223815 3.9548   
441.919   0.15181   0.022548  3.95274  
444.242   0.145978  0.0226021 3.95774  
446.566   0.140615  0.0215773 3.96784  
448.889   0.135682  0.0199009 3.97502  
451.212   0.129815  0.0184306 3.97485  
453.535   0.1227    0.0172159 3.96889  
455.859   0.115185  0.0162929 3.96248  
458.182   0.10759   0.0153499 3.95976  
460.505   0.100423  0.0141593 3.95882  
462.828   0.0944853 0.0137192 3.95298  
465.152   0.0891327 0.014232  3.93938  
467.475   0.0831384 0.0144575 3.92449  
469.798   0.0768077 0.0137447 3.91751  
472.121   0.0715773 0.0127308 3.91743  
474.444   0.067914  0.0122226 3.91831  
476.768   0.0649673 0.012124  3.92108  
479.091   0.0618137 0.011552  3.92498  
481.414   0.0582117 0.0104632 3.92494  
483.737   0.0544812 0.00985068 3.92019  
486.061   0.0508661 0.00988634 3.91408  
488.384   0.0474221 0.00967904 3.91249  
490.707   0.0439839 0.00878088 3.91923  
493.03    0.0405614 0.00755919 3.92715  
495.354   0.0379523 0.00678063 3.9285   
497.677   0.0372817 0.00688919 3.91919  
500       0.0389399 0.00752343 3.89365  
