# temp deltaF_AB error blocks_neff #num_blocks=10
300       3.9422    0.177146  9.99443  
314.286   3.83646   0.176198  9.99478  
328.571   3.73895   0.174969  9.99518  
342.857   3.64872   0.173491  9.99562  
357.143   3.56509   0.171816  9.99605  
371.429   3.48753   0.169988  9.99645  
385.714   3.41555   0.168045  9.9968   
400       3.34873   0.166022  9.9971   
414.286   3.28665   0.163957  9.99733  
428.571   3.22891   0.161892  9.99748  
442.857   3.17511   0.159878  9.99755  
457.143   3.12488   0.157965  9.99753  
471.429   3.07787   0.156199  9.99742  
485.714   3.03376   0.15462   9.9972   
500       2.99224   0.153258  9.99689  
514.286   2.95304   0.15213   9.99649  
528.571   2.91589   0.151241  9.99602  
542.857   2.88058   0.150585  9.99549  
557.143   2.84689   0.150147  9.99493  
571.429   2.81464   0.149904  9.99435  
585.714   2.78368   0.149827  9.99379  
600       2.75387   0.149886  9.99324  
614.286   2.72509   0.150051  9.99274  
628.571   2.69723   0.150291  9.9923   
642.857   2.67021   0.150578  9.99191  
657.143   2.64396   0.15089   9.99159  
671.429   2.61843   0.151204  9.99133  
685.714   2.59356   0.151504  9.99113  
700       2.56931   0.151779  9.99099  
714.286   2.54566   0.152019  9.9909   
728.571   2.52257   0.152217  9.99084  
742.857   2.50001   0.152371  9.99081  
757.143   2.47797   0.152481  9.9908   
771.429   2.45644   0.152546  9.9908   
785.714   2.43538   0.152568  9.99079  
800       2.41479   0.152552  9.99076  
814.286   2.39466   0.152499  9.99071  
828.571   2.37496   0.152414  9.99062  
842.857   2.3557    0.1523    9.99048  
857.143   2.33685   0.152162  9.99029  
871.429   2.31841   0.152002  9.99002  
885.714   2.30036   0.151824  9.98967  
900       2.2827    0.151632  9.98924  
914.286   2.26541   0.151427  9.98871  
928.571   2.24849   0.151212  9.98809  
942.857   2.23191   0.150991  9.98736  
957.143   2.21567   0.150765  9.98651  
971.429   2.19975   0.150536  9.98556  
985.714   2.18415   0.150306  9.98449  
1000      2.16883   0.150077  9.98331  
